,Augmentation,Match_siglen,diffA,diffB,diffC,DTW_value,dist_value
0,unaugmented,True,0.848504252126063,0.8331365682841421,0.8535167583791896,667.3216608304152,741.7528764382191
1,augmented,True,0.8162981490745372,0.7572286143071536,0.8061880940470236,735.0505252626314,908.3191595797899
2,mixed,True,0.8173886943471736,0.7409704852426214,0.8015057528764382,974.7908954477239,992.9339669834917
3,unaugmented,False,0.7875087543771886,0.8591395697848924,0.8487093546773388,1198.3331665832916,697.6288144072035
4,augmented,False,0.7851825912956478,0.7978989494747374,0.812191095547774,1399.4132066033017,829.336168084042
5,mixed,False,0.7797098549274638,0.7824062031015508,0.8057828914457229,1327.4102051025513,844.7368684342171
